id,symbol,name,platforms,api_name,logo,address,market_cap,rank,description,decimals,risk,tags,chainId,sourceToken
geodnet,geod,Geodnet,[object Object],Geodnet,https://coin-images.coingecko.com/coins/images/31608/small/Circular_White.png?1696530424,0xac0f66379a6d7801d7726d5a943356a172549adb,75512587,554,"What is the project about?
The Global Earth Observation Decentralized Network (GEODNET) is a decentralized network of Space Weather mining stations that report the real-time influence of the Sun’s solar winds on the Global Navigation Satellite System (GNSS) signals.  This data is commonly used to accurately correct GNSS (GPS and other navigation satellite) signals to provide centimeter level positioning accuracy and improve absolute time accuracy to nano-second level. 

What makes your project unique?
GEODNET is a leading DePIN (Decentralized Physical Infrastructure Network) project with strong demand/user-side revenue growth and token burn.  GEODNET serves numerous existing applications with a world-class network of >13,000 nodes supporting Automotive/Autonomous Navigation, Agriculture/Construction Vehicle Machine Control, Earthquake/Geohazard Monitoring, and traditional Land Survey. 

History of your project.
Project was first presented at the 2021 GNSS+ conference run by the Institute of Navigation.  It received Best Presentation Award.  (https://www.ion.org/publications/abstract.cfm?articleID=17882)

GEODNET Mining Stations were deployed from March 2022, and the network has been growing rapidly to 13,000+ as of Jan 2025.

GEOD token was initially deployed as ERC-20 token in Polygon network. It is now extending the coverage to Solana network and IoTex network.  

On-chain revenue occurred in April 2023  (https://twitter.com/GEODNET_/status/1651977929260167169). As of Jan 2025, GEODNET ARR is more than 2.4M$ for pure data service. There are more than 10M GEOD tokens purchased from open market with the revenue and burned. See https://dune.com/geodnet_console/geod-console.

GEODNET is backed by leading BLockchain and DePIN investors including CoinFund, Pantera, VanEck, Borderless, Tangent, North Island Ventures, Modular, Road Capital, DACM, ParaFi, Animoca Brands, Reflexive, Reverie, IoTex, JDI, SNZ, Finality, and more. 

What’s next for your project?
* Growing data users in the area of robotics, drones, and mobile phone apps
* Staking to create high value regions for improved network coverage in areas needing additional station coverage

What can your token be used for?
*Fees for providing GEODNET data streams and services
* Rewards to Space Weather Miners
* Staking to create new high value SuperHex
* Used for governance votes to determine how network resources are allocated
* Mining equipment discounts and purchases

",18,medium,"Solana Ecosystem,Polygon Ecosystem,DePIN,Pantera Capital Portfolio",137,USDC
glo-dollar,usdglo,Glo Dollar,[object Object],Glo Dollar,https://coin-images.coingecko.com/coins/images/29319/small/GLO_logo_pine_on_cyan_1_3.png?1716971065,0x4f604735c1cf31399c6e711d5962b2b3e0225ad3,3544926,2364,Glo Dollar (ticker: USDGLO) is the stablecoin that funds public goods. Stablecoin companies generate $7.4 billion annually from their stablecoin reserves. Our approach is different—we funnel 100% of our profits to charitable causes and public goods.,18,medium,"Stablecoins,Polygon Ecosystem,Arbitrum Ecosystem,Celo Ecosystem,Ethereum Ecosystem,Optimism Ecosystem,Base Ecosystem,Stellar Ecosystem,Fiat-backed Stablecoin",137,USDC
goldpesa-option,gpo,GoldPesa Option,[object Object],GoldPesa Option,https://coin-images.coingecko.com/coins/images/23813/small/15462.png?1696523016,0x0308a3a9c433256ad7ef24dbef9c49c8cb01300a,0,,,18,medium,Polygon Ecosystem,137,USDC
goon-2,goon,GOON,[object Object],GOON,https://coin-images.coingecko.com/coins/images/38816/small/k83OAotb_400x400.jpg?1719078743,0x433cde5a82b5e0658da3543b47a375dffd126eb6,399808,4763,"PolyGOONs aims to be the social layer of the Polygon AggLayer community, serving as an evangelist for all things Polygon.

$GOON was the first token to reach a critical mass and graduate on the newly launched wen.markets on June 6, 2024. It quickly gained attention due to its distinctive mascot, the GOON, a playful take on the word 'Polygon.'",18,medium,Polygon Ecosystem,137,USDC
hex,hex,HEX,[object Object],HEX,https://coin-images.coingecko.com/coins/images/10103/small/HEX-logo.png?1696510130,0x23d29d30e35c5e8d321e1dc9a8a61bfd846d4c5c,0,,"Launched on December 2, 2019 by Richard Heart and team, HEX is the first certificate of deposit on the blockchain, essentially time deposits that gain interest, HEX is an ERC20 Token that runs over the Ethereum network
",18,high,"Cryptocurrency,Polygon Ecosystem,Harmony Ecosystem,Ethereum Ecosystem,Alleged SEC Securities",137,USDC
hop-protocol,hop,Hop Protocol,[object Object],Hop Protocol,https://coin-images.coingecko.com/coins/images/25445/small/hop.png?1696524577,0xc5102fe9359fd9a28f877a67e36b0f050d81a3cc,630922,4246,Hop is a protocol for sending tokens across rollups and their shared layer-1 network in a quick and trustless manner.,18,medium,"Polygon Ecosystem,Gnosis Chain Ecosystem,Arbitrum Ecosystem,Ethereum Ecosystem,Optimism Ecosystem,Bridge Governance Tokens,Base Ecosystem",137,USDC
ichi-farm,ichi,ICHI,[object Object],ICHI,https://coin-images.coingecko.com/coins/images/13119/small/ICHI_%28Round%29.jpg?1696512907,0x111111517e4929d3dcbdfa7cce55d30d4b6bc4d6,5295396,2014,"The ICHI token is the governance and value token of ICHI Protocols. ICHI has built 2 protocols to date, including Vaults (single-token Uniswap v3 liquidity managers earning high yields) and Branded Dollars (Community-owned over-collateralized stable assets).",18,medium,"Decentralized Finance (DeFi),Governance,Yield Farming,BNB Chain Ecosystem,Polygon Ecosystem,Arbitrum Ecosystem,Olympus Pro Ecosystem,Ethereum Ecosystem,DWF Labs Portfolio",137,USDC
jpy-coin,jpyc,JPY Coin,[object Object],JPY Coin,https://coin-images.coingecko.com/coins/images/25971/small/JPYC_Prepaid.png?1734356447,0x431d5dff03120afa4bdf332c61a6e1766ef37bdb,0,,Stablecoin project from Japan that is pegged to JPY.,18,medium,"Stablecoins,Avalanche Ecosystem,Polygon Ecosystem,Gnosis Chain Ecosystem,Ethereum Ecosystem,JPY Stablecoin,Astar Ecosystem,Circle Ventures Portfolio,Fiat-backed Stablecoin",137,USDC
jumptoken,jmpt,JumpToken,[object Object],JumpToken,https://coin-images.coingecko.com/coins/images/22603/small/200x200.png?1696521919,0x03cf5d93ca7c70ce0a21a09f4d70779d2c66b25a,13177991,1400,"JumpToken (JMPT) is a crypto token created to fuel JumpTask – a gig economy-based marketplace that allows companies and organizations to make the most out of the collective skills possessed by a globally dispersed workforce.

Using smart contract templates and crypto payments, JumpTask will revolutionize the industry of remote freelancing by decentralizing it and boosting its accessibility to everyone, including the unbanked. JumpToken (JMPT) is a utility token based on the Binance Smart Chain (BSC) technology which includes an open-source, blockchain-based distributed computing platform with cryptographically secure smart contracts stored in the BSC blockchain and fully capable of enforcing performance.",18,medium,"BNB Chain Ecosystem,Polygon Ecosystem,Celo Ecosystem,Ethereum Ecosystem",137,USDC
klima-dao,klima,KlimaDAO,[object Object],KlimaDAO,https://coin-images.coingecko.com/coins/images/19169/small/Klima-Token.png?1696518618,0x4e78011ce80ee02d2c3e649fb657e45898257815,7206419,1780,"What Is KlimaDAO?
KlimaDAO is building the infrastructure for a transparent, neutral, and public Digital Carbon Market to accelerate climate finance on a global scale.

In 2022, KlimaDAO traded over $4 billion worth of carbon credit trade while growing treasury assets to over $100 million.

Who uses KlimaDAO?
As the base layer infrastructure for the Digital Carbon Market, KlimaDAO powers platforms such as Carbonmark, the universal carbon market, and works with organizations such as Polygon, Circle, and the Liechtenstein Bankers Association to help organizations such as airlines, auto companies, banks, Web3 projects, and individuals such as Mark Cuban to meet their sustainability goals.

A brief history of KlimaDAO
KlimaDAO was founded in 2021 by a group of individuals from three competing organizations who had been working to solve market failures in the traditional Voluntary Carbon Market. These founding Core contributors aimed to unite their diverse experience – in carbon markets, technology, and business strategy and execution – as part of a single mission, in order to solve bottlenecks in scaling climate finance globally.

KlimaDAO has since grown to assemble the talents of over 50 contributors, and over 100,000 KLIMA token holders.

In 2022 KlimaDAO launched its carbon retirement aggregator, enabling individuals and organizations to permissionlessly offset their carbon footprints. One of its landmark early users was the Polygon Network, which used KlimaDAO’s infrastructure to retire over 100,000 digital carbon credits to go carbon neutral. Brands such as Instagram, Nike, and Bentley chose to build with Polygon due to its leadership in sustainability. 

In March 2023 Carbonmark launched as the go-to platform for acquiring, trading, and retiring digital carbon. Carbonmark offers a seamless ‘Web 2.5’ user experience, enabling institutional access to tens of millions of carbon credits, and to KlimaDAO’s digital carbon infrastructure, without additional fees.",18,medium,"Rebase Tokens,Polygon Ecosystem,Ohm Fork,Real World Assets (RWA),Base Ecosystem",137,USDC
layerzero,zro,LayerZero,[object Object],LayerZero,https://coin-images.coingecko.com/coins/images/28206/small/ftxG9_TJ_400x400.jpeg?1696527208,0x6985884c4392d348587b19cb9eaaf157f13271cd,305980363,226,,18,medium,"Smart Contract Platform,BNB Chain Ecosystem,Avalanche Ecosystem,Polygon Ecosystem,Arbitrum Ecosystem,Ethereum Ecosystem,Optimism Ecosystem,Base Ecosystem,Multicoin Capital Portfolio,Layer 0 (L0),Cross-chain Communication,Circle Ventures Portfolio,Sequoia Capital Portfolio,OKX Ventures Portfolio",137,USDC
le7el,l7l,LE7EL,[object Object],LE7EL,https://coin-images.coingecko.com/coins/images/38363/small/LOGO_CG_CM.png?1727975824,0x84a431bd2c958414b2e316cedd9f85993ace5000,527161,4437,"LE7EL is a Web3 gaming infrastructure layer designed to power the next generation of games. Their goal is to enable seamless, engaging gaming experiences powered by decentralized technology, UX abstraction, and generative AI.

- Play: Enjoy an interconnected universe of games with a smooth, Web2-like experience. Players can immerse themselves in unique games and worlds, with blockchain seamlessly integrated in the background to enhance security and digital property rights.

- Own: LE7EL empowers players to truly own their in-game assets and avatars. With on-chain assets and a unified currency ($L7L), players can buy, sell, or trade across games, ensuring strong digital property rights and sustainable revenue models.

- Create: Generative AI tools and decentralized infrastructure make it faster and more efficient for creators to build their own worlds and games. Whether you’re a professional developer or an aspiring creator, LE7EL's tools and integrations are designed to simplify the creative process, allowing you to publish, monetize, and retain full control over your creations.

$L7L Token
The $L7L token is central to the network's economy, serving as a medium for payments, incentives, and governance, ensuring fair value distribution among all stakeholders: Players, Creators, Contributors, and Operators.",18,medium,"Polygon Ecosystem,Ethereum Ecosystem",137,USDC
lecksis,leks,Lecksis,[object Object],Lecksis,https://coin-images.coingecko.com/coins/images/40071/small/lecksis.png?1725489207,0x7ca601b0a7de5c086f265d76237b1d8a8b3194dc,0,,"Lecksis is an all-in-one app that combines secure messaging, a marketplace, and cryptocurrency. You can create private chats, buy and sell goods on the built-in marketplace using Lecksis tokens as payment. All your confidential data is encrypted and stored only on your device. Lecksis lets you be completely anonymous: no need to share personal information like email, phone number, or even your real name. Just download the app, create a nickname, and enjoy your privacy.",18,medium,Polygon Ecosystem,137,USDC
lido-dao,ldo,Lido DAO,[object Object],Lido DAO,https://coin-images.coingecko.com/coins/images/13573/small/Lido_DAO.png?1696513326,0xc3c7d422809852031b44ab29eec9f1eff2a58756,1436148313,74,,18,medium,"Infrastructure,Decentralized Finance (DeFi),Polygon Ecosystem,Arbitrum Ecosystem,Ethereum Ecosystem,Optimism Ecosystem,Liquid Staking Governance Tokens,eGirl Capital Portfolio,Paradigm Portfolio,Coinbase Ventures Portfolio,Multicoin Capital Portfolio,Index Coop Defi Index,Alameda Research Portfolio,DragonFly Capital Portfolio,Andreessen Horowitz (a16z) Portfolio,GMCI DeFi Index,Delphi Ventures Portfolio,Liquid Staking,Index Coop Index,GMCI Index",137,USDC
maker,mkr,Maker,[object Object],Maker,https://coin-images.coingecko.com/coins/images/1364/small/Mark_Maker.png?1696502423,0x6f7c932e7684666c9fd1d44527765433e01ff61d,813959386,106,"MKR is a cryptocurrency depicted as a smart contract platform and works alongside the Dai coin and aims to act as a hedge currency that provides traders with a stable alternative to the majority of coins currently available on the market. Maker offers a transparent stablecoin system that is fully inspectable on the Ethereum blockchain. Founded almost three years ago, MakerDao is lead by Rune Christensen, its CEO and founder. Maker’s MKR coin is a recent entrant to the market and is not a well known project. However, after today it will be known by many more people after blowing up 40% and it is one of the coins to rise to prominence during the recent peaks and troughs.

After being developed by the MakerDAO team, Maker Dai officially went live on December 18th, 2017. Dai is a price stable coin that is suitable for payments, savings, or collateral and provides cryptocurrency traders with increased options concerning opening and closing positions. Dai lives completely on the blockchain chain with its stability unmediated by the legal system or trusted counterparties and helps facilitate trading while staying entirely in the world of cryptocurrencies. The concept of a stablecoin is fairly straight forward – it’s a token that has its price or value pegged to a particular fiat currency. A stablecoin is a token (like <a href=""https://www.coingecko.com/en/coins/bitcoin"">Bitcoin</a> and <a href=""https://www.coingecko.com/en/coins/ethereum"">Ethereum</a>) that exists on a blockchain, but unlike Bitcoin or Ethereum, Dai has no volatility.

MKR is an ERC-20 token on the Ethereum blockchain and can not be mined. It’s instead created/destroyed in response to DAI price fluctuations in order to keep it hovering around $1 USD. MKR is used to pay transaction fees on the Maker system, and it collateralizes the system. Holding MKR comes with voting rights within Maker’s continuous approval voting system. Bad governance devalues MKR tokens, so MKR holders are incentivized to vote for the good of the entire system. It’s a fully decentralized and democratic structure, then, which is an underutilized USP of blockchain tech.

Value volatility is a relative concept among both cryptos and fiat currencies. The US dollar, for example, was worth 110.748 yen on July 9, 2018. On July 4, 2011, $1 was worth 80.64 yen, and on March 18, 1985, $1 was worth 255.65 yen. These are major differences in exchange rates, and inflation within each country makes each currency worth different values even when compared to themselves. One USD in 1913 is worth the equivalent of $25.41 today, and even $1 in 1993 is worth the equivalent of $1.74 today. Stablecoins don’t negate these basic economic principles of value. Instead, both Tether and Dai have values pegged to the U.S. dollar. This is done to stabilize the price.",18,medium,"Decentralized Finance (DeFi),Governance,Lending/Borrowing Protocols,Avalanche Ecosystem,Polygon Ecosystem,Ethereum Ecosystem,Real World Assets (RWA),Paradigm Portfolio,Index Coop Defi Index,Stablecoin Protocol,DragonFly Capital Portfolio,Andreessen Horowitz (a16z) Portfolio,Energi Ecosystem,Sora Ecosystem,GMCI DeFi Index,RWA Protocol,Index Coop Index,GMCI Index,Polychain Capital Portfolio",137,USDC
mantra-dao,om,MANTRA,[object Object],MANTRA,https://coin-images.coingecko.com/coins/images/12151/small/OM_Token.png?1696511991,0xc3ec80343d2bae2f8e680fdadde7c17e71e114ea,5968361196,30,"MANTRA is a Security first RWA Layer 1 Blockchain, capable of adherence and enforcement of real world regulatory requirements. Built for Institutions and Developers, MANTRA offers a Permissionless Blockchain for Permissioned applications.

Key Features:
• Built using Cosmos SDK, IBC compatible, with CosmWasm supported
• Secured via a sovereign PoS validator set
• Scalable up to 10k TPS
• Built-in Modules, SDKs and APIs to create, trade and manage regulatory compliant RWAs
• Improved User Experience to onboard non-native users and institutions to Web3",18,medium,"Infrastructure,Smart Contract Platform,BNB Chain Ecosystem,Layer 1 (L1),Polygon Ecosystem,Ethereum Ecosystem,Real World Assets (RWA),Base Ecosystem,Osmosis Ecosystem,Mantra Ecosystem",137,USDC
matr1x,max,Matr1x,[object Object],Matr1x,https://coin-images.coingecko.com/coins/images/39481/small/t05.png?1722465175,0xbed0b9240bdbcc8e33f66d2ca650a5ef60a5bab0,15352321,1317,"
Matr1x is an innovative cultural and entertainment platform combining gaming, AI(AI AGENT),  Esports and blockchain infrastructure. We strive to revolutionize the global gaming and digital content industry via blockchain and AI technology.

Matr1x is a cutting-edge entertainment platform that integrates gaming, artificial intelligence (AI), and esports, all built upon a blockchain infrastructure. With a diverse range of top-notch Web3 games, esports products, infrastructure, tools, and more, Matr1x is dedicated to revolutionizing the global gaming and digital content industries through the implementation of blockchain and AI technologies. Its mission is to expedite the advent of the Web3 era.",18,medium,"Gaming (GameFi),Polygon Ecosystem,Ethereum Ecosystem,Gaming Platform",137,USDC
melon,mln,Enzyme,[object Object],Enzyme,https://coin-images.coingecko.com/coins/images/605/small/Enzyme_Icon_Secondary.png?1696501803,0xa9f37d84c856fda3812ad0519dad44fa0a3fe207,34981943,871,"A fast & cost-effective way to build, scale and monetize investment strategies in DeFi. Enzyme is powered by MLN token",18,medium,"Finance / Banking,Business Platform,Decentralized Finance (DeFi),Asset Manager,Polygon Ecosystem,Arbitrum Ecosystem,Ethereum Ecosystem,Real World Assets (RWA),DeFiance Capital Portfolio",137,USDC
mimatic,mimatic,MAI,[object Object],MAI,https://coin-images.coingecko.com/coins/images/15264/small/mimatic-red.png?1696514916,0xa3fa99a148fa48d14ed51d610c367c61876997f1,27555240,986,MAI (mimatic) is an overcollateralized stablecoin backed solely by decentralized tokens.,18,medium,"Stablecoins,USD Stablecoin,Polygon Ecosystem,Gnosis Chain Ecosystem,Harmony Ecosystem,Celo Ecosystem,IoTeX Ecosystem,Moonriver Ecosystem,Moonbeam Ecosystem,Metis Ecosystem,Kaia Ecosystem,Aurora Ecosystem,Milkomeda (Cardano) Ecosystem,Syscoin NEVM Ecosystem,Boba Network Ecosystem,Fiat-backed Stablecoin",137,USDC
mimo-parallel-governance-token,mimo,Mimo Governance,[object Object],Mimo Governance,https://coin-images.coingecko.com/coins/images/16449/small/mimodefi.PNG?1696516045,0xadac33f543267c4d59a8c299cf804c303bc3e4ac,2085778,2879,MIMO is the Governance Token of PAR Token,18,medium,"Decentralized Finance (DeFi),Yield Farming,Lending/Borrowing Protocols,Polygon Ecosystem,Fantom Ecosystem,Ethereum Ecosystem,Real World Assets (RWA),Stablecoin Protocol",137,USDC
monerium-eur-money,eure,Monerium EUR emoney,[object Object],Monerium EUR emoney,https://coin-images.coingecko.com/coins/images/23354/small/eur.png?1696522569,0x18ec0a6e18e5bc3784fdd3a3634b31245ab704f6,0,,"Monerium is the first and, to date, only company authorized to issue money on blockchains under current European financial regulation and proposed Market in Crypto-Assets regulation. We have issued EUR, USD, GBP, and ISK as e-money tokens on Ethereum and EUR on Algorand. Monerium also operates a gateway for instant transfers of EUR between bank accounts and blockchain wallets / smart contracts. Founded by crypto OGs and repeat entrepreneurs, Monerium is backed by Taavet+Sten, Crowberry Capital, ConsenSys, Algorand, and several entrepreneurs and early crypto adopters. ",18,low,"Stablecoins,Decentralized Finance (DeFi),EUR Stablecoin,Polygon Ecosystem,Gnosis Chain Ecosystem,Arbitrum Ecosystem,Ethereum Ecosystem,Fiat-backed Stablecoin",137,USDC
my-lovely-coin,mlc,My Lovely Coin,[object Object],My Lovely Coin,https://coin-images.coingecko.com/coins/images/38829/small/Token_logo_CMC.png?1719150043,0x0566c506477cd2d8df4e0123512dbc344bd9d111,22180852,1111,"### What Is the My Lovely Coin (MLC)

The My Lovely Coin (MLC) is the utility token of the game My Lovely Planet, the web3 game dedicated to the Protection of the Environment.

The concept is very simple, but highly effective.

When you plant a tree in the game, we plant a tree in real life. 🌱

The My Lovely Coin (MLC) is at the heart of the My Lovely Planet ecosystem:

- Players can buy digital items in MLC directly in the game
- Players needs to hold MLC to unlock exclusive content
- Players needs to hold MLC to vote for ONGs and participate in the Environmental Treasury


### How Many My Lovely Coin (MLC) Are There in Circulation?

Fixed supply of 350,000,00 MLC


### Who are MLP's major partners?


My Lovely Planet is part of the Ubisoft Entrepreneurs Lab @Station F, the best accelerator for gaming, with exclusive access to worldwide experts and advisory in game design, 3D, monetization, and retention. Alumni of this incubation program include Axie Infinity or Sorare.

My Lovely Planet has won the ""Unity for Humanity"" Award, one of the most selective programs in gaming, which rewards and encourages visionary creators with a mission to create a more equitable, inclusive, and sustainable world.

The Unity for Humanity program enables 3D creators to make the world a better place by helping them bring their vision to life and amplifying their impact.


### Who Are the Founders of My Lovely Planet?

Clement LE BRAS is the founder of my Lovely Planet, joined by Art Director and Lead Game Designer of the game Candy Crush.

Clement is a passionate and dedicated founder who embodies the mission of My Lovely Planet. 

Graduate of Mines de Paris, France's most prestigious engineering school, with a major in Energy, and trained in environmental issues by the expert Jean Marc Jancovici, Clément LE BRAS is an entrepreneur with a passion for new technologies.

After spending a year in Madagascar working with one of the world's poorest communities, which is also one of the most vulnerable to climate change, he decided to dedicate his career to finding innovative climate protection solutions.

### Who are My Lovely Planet target users? 

MLP first primary audience is young people aged 16 to 30, as they are the most engaged in climate action.

Gaming is more and more popular among young generation: 

- Games are the #1 source of entertainment for Generation Alpha (born after 2010), surpassing social networks, music, cinema, or streaming of films/series.
- 50% of Generation Alpha and Generation Z spend money on video games.

A large proportion of young people around the world are concerned about climate issues:

- UNITED NATION Survey in 2020: A survey conducted by the United Nations revealed that nearly 70% of young people consider climate change to be a major threat.

- Thomson Reuters Foundation Report in 2021: This report indicates that 77% of young people (aged 18 to 35) consider climate change to be one of the greatest global challenges.

More broadly, our audience is the mobile gaming market, which includes 2.8 billion people worldwide.

- 2.8 billion mobile gamers worldwide
- 40% of mobile gamers are women
- 52% of mobile gamers are between 18 and 34 years old

This mobile gaming market represents $116 billion in revenue generated in 2023.
",18,medium,"Charity,Gaming (GameFi),Polygon Ecosystem,Gaming Utility Token",137,USDC
mysterium,myst,Mysterium,[object Object],Mysterium,https://coin-images.coingecko.com/coins/images/757/small/mysterium.png?1696501911,0x1379e8886a944d2d9d440b3d88df536aea08d9f3,8756378,1655,"Launched on 02/03/2022 by a team based in the United States, Mystery is a community token that rewards its holders with massive draws while making its token deflationary by burning tokens used to purchase tickets to the draw.",18,medium,"BNB Chain Ecosystem,Polygon Ecosystem,Ethereum Ecosystem",137,USDC
nakamoto-games,naka,Nakamoto Games,[object Object],Nakamoto Games,https://coin-images.coingecko.com/coins/images/19073/small/flCKDeh6_400x400.jpg?1696518523,0x311434160d7537be358930def317afb606c0d737,29409155,958,Nakamoto Games offers gamers worldwide the opportunity to participate in countless blockchain-based games and generate a sustainable and sizable income.,18,medium,"Gaming (GameFi),Polygon Ecosystem,Play To Earn,Gaming Platform",137,USDC
neon-exchange,nex,Nash,[object Object],Nash,https://coin-images.coingecko.com/coins/images/3246/small/Nash_M.png?1696503962,0xa486c6bc102f409180ccb8a94ba045d39f8fc7cb,4333293,2176,"Nash is the easiest place to grow your wealth. Manage your money alongside crypto services that feel just like the digital banking platforms you know.

The NEX token entitles holders to a 10% revenue share of Nash's core services: DeFi earnings management fees; fiat gateway fees; and DEX trading fees. It also boosts functionality within the Nash platform, offering earnings APY boosts to liquidity providers, fee reductions, increased crypto cashback with the Nash debit card, and access to a variety of special promotions.

NEX is also important for the Nash referral program. You can earn up to 1% APY on your friends' DeFi earnings balances. The more NEX tokens you hold, the longer you can qualify for these benefits, with 10,000 tokens securing them for life.",18,medium,"Decentralized Exchange (DEX),Exchange-based Tokens,Decentralized Finance (DeFi),Yield Farming,Polygon Ecosystem,Ethereum Ecosystem,NEO Ecosystem",137,USDC
open-ticketing-ecosystem,opn,OPEN Ticketing Ecosystem,[object Object],OPEN Ticketing Ecosystem,https://coin-images.coingecko.com/coins/images/36612/small/TOKEN.png?1711975511,0x7844f79fc841e4f92d974c417031c76f8578c2d5,14720687,1346,"The OPEN Ticketing Ecosystem is the home of on-chain ticketing.

Having built state-of-the-art ticketing infrastructure that has issued over 5 million on-chain tickets globally, the OPEN ecosystem provides tools for integrators, event organizers, and artists to take back control of their ticketing and tap into new avenues for financing, access, and fostering fan relationships.
",18,medium,"Solana Ecosystem,Polygon Ecosystem,Ethereum Ecosystem,Real World Assets (RWA),Base Ecosystem,RWA Protocol",137,USDC
osaka-protocol,osak,Osaka Protocol,[object Object],Osaka Protocol,https://coin-images.coingecko.com/coins/images/30911/small/OSAK_LOGO_200x200.png?1723662197,0x11cd72f7a4b699c67f225ca8abb20bc9f8db90c7,70182862,579,Osaka protocol is a decentralized project that started with an airdrop for 30% of total supply to all people that sold SHIB before it went to moon. The purpose of Osaka Phase 1 is to establish a distributed community that works together to propagate the ecosystem.,18,medium,"BNB Chain Ecosystem,Avalanche Ecosystem,Polygon Ecosystem,Meme,Arbitrum Ecosystem,Ethereum Ecosystem,Optimism Ecosystem,Base Ecosystem,Dog-Themed",137,USDC
pickle-finance,pickle,Pickle Finance,[object Object],Pickle Finance,https://coin-images.coingecko.com/coins/images/12435/small/0M4W6Yr6_400x400.jpg?1696512255,0x2b88ad57897a8b496595925f43048301c37615da,894835,3841,"Pickle Finance is a yield aggregator that compounds LPs across various chains. Users realise the power of compounding, while saving time and money compared to manual farming. Pickle Finance has Jars, and Farms. Jars compound returns from other protocols, creating a pToken. Farms provide extra Pickle rewards for staking a jars pToken.
 
The Pickle Protocol is governed by DILL holders (users that stake PICKLE) who are able to create and vote on proposals for changes to the protocol. DILL holders also get to share in 45% of protocol revenues, as well as boost the PICKLE rewards on their farms.",18,medium,"Decentralized Finance (DeFi),Governance,Yield Farming,Yield Aggregator,Yearn Ecosystem,Polygon Ecosystem,Arbitrum Ecosystem,Ethereum Ecosystem,Alameda Research Portfolio,Aurora Ecosystem",137,USDC
pigcoin-2,pig,Pigcoin,[object Object],Pigcoin,https://coin-images.coingecko.com/coins/images/35425/small/pigcoin_200.png?1708544734,0xe9bc9ad74cca887aff32ba09a121b1256fc9f052,1886332,2993,"Pigcoin emerges as a pioneering memecoin within the vibrant ecosystem of the Polygon network. This innovative digital currency blends the playful spirit of meme culture with the robust, scalable technology of Polygon, promising a unique proposition in the cryptocurrency world.",18,medium,Polygon Ecosystem,137,USDC
polydoge,polydoge,PolyDoge,[object Object],PolyDoge,https://coin-images.coingecko.com/coins/images/15146/small/p1kSco1h_400x400.jpg?1696514802,0x8a953cfe442c5e8855cc6c61b1293fa648bae472,5113067,2049,"PolyDoge is a community-driven defi utility and gaming token with strong memetics and branding. PolyDoge brings value to holders through defi and yield intergation, in addition to strong partnerships and integrations of tokens and NFTs into the booming gaming and metaverse areas.",18,medium,"Cryptocurrency,NFT,Polygon Ecosystem,Meme,Dog-Themed",137,USDC
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),[object Object],Polygon Bridged USDT (Polygon),https://coin-images.coingecko.com/coins/images/35023/small/USDT.png?1707233644,0xc2132d05d31c914a87c6611c10748aeb04b58e8f,0,,,18,low,"Polygon Ecosystem,Bridged USDT,Bridged-Tokens,Bridged Stablecoins",137,USDC
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),[object Object],Polygon Bridged WBTC (Polygon POS),https://coin-images.coingecko.com/coins/images/39530/small/wbtc.png?1722809402,0x1bfd67037b42cf73acf2047067bd4f2c47d9bfd6,320577105,216,,18,medium,"Polygon Ecosystem,Bridged WBTC,Bridged-Tokens",137,USDC
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),[object Object],Polygon PoS Bridged DAI (Polygon POS),https://coin-images.coingecko.com/coins/images/39787/small/dai.png?1724110678,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,94630536,489,,18,medium,"Polygon Ecosystem,Bridged DAI,Bridged-Tokens,Bridged Stablecoins",137,USDC
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),[object Object],Polygon PoS Bridged WETH (Polygon POS),https://coin-images.coingecko.com/coins/images/39708/small/WETH.PNG?1723730343,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,379626595,191,,18,medium,"Polygon Ecosystem,Bridged WETH,Bridged-Tokens",137,USDC
polylastic,polx,Polylastic,[object Object],Polylastic,https://coin-images.coingecko.com/coins/images/15331/small/POLX_Logo200200.png?1696514979,0x187ae45f2d361cbce37c6a8622119c91148f261b,59156,6912,"The Polylastic (POLX) Aggregator is a purposefully staked, curated basket of assets that tracks and represents the synthetic asset space and the future of money—ranging from EFi (Elastic Finance) to perpetual swaps. The direct-staking of the POLX token is used to signal community support that is designed to identify and exploit opportunities in these burgeoning markets.",18,medium,"Index,Polygon Ecosystem,DWF Labs Portfolio",137,USDC
puggy-coin,puggy,PUGGY Coin,[object Object],PUGGY Coin,https://coin-images.coingecko.com/coins/images/39871/small/PUGGY.jpg?1724501020,0x762b56f3e36a4be65763056d6464668b4c7b2f49,0,,,18,medium,Polygon Ecosystem,137,USDC
